
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CC:32:E5:4B:73:8B, 2022-03-08 12:33:25, 2022-03-08 12:33:25,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -76,        1,        0,   0.  0.  0.  0,  12, TP-Link_738B, 
30:23:03:2A:46:AF, 2022-03-08 12:33:21, 2022-03-08 12:33:24,  7, 360, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  10, dukeshouse, 
8E:49:62:C9:89:83, 2022-03-08 12:33:20, 2022-03-08 12:33:20,  1,  65, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
A8:9A:93:9E:FC:5E, 2022-03-08 12:33:24, 2022-03-08 12:33:24,  1, 195, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  12,  SULLIVAN-2G, 
8E:49:62:AB:FE:6C, 2022-03-08 12:33:20, 2022-03-08 12:33:24,  1,  65, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,   0, , 
90:9D:7D:FA:5D:42, 2022-03-08 12:33:12, 2022-03-08 12:33:13, 11, 195, WPA2, CCMP, PSK, -65,        4,        0,   0.  0.  0.  0,  13, ObiWan-Kenobi, 
4E:84:6A:C8:41:05, 2022-03-08 12:33:12, 2022-03-08 12:33:12, 10, 195, WPA2, CCMP, PSK, -65,        2,        0,   0.  0.  0.  0,   0, , 
08:EA:40:74:66:7B, 2022-03-08 12:33:09, 2022-03-08 12:33:09,  6,  -1, OPN, ,   , -65,        0,        2,   0.  0.  0.  0,   0, , 
3C:84:6A:C8:41:05, 2022-03-08 12:33:12, 2022-03-08 12:33:12, 10, 195, WPA2 WPA, CCMP TKIP, PSK, -66,        1,        0,   0.  0.  0.  0,  11, Wu Tang LAN, 
88:DE:7C:D2:E4:75, 2022-03-08 12:33:12, 2022-03-08 12:33:13, 11, 720, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,  19, FerrisFam3818-51720, 
16:0A:C5:D6:F8:C2, 2022-03-08 12:33:09, 2022-03-08 12:33:10,  1, 130, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,  21, , 
9A:C9:E3:C7:6C:71, 2022-03-08 12:33:08, 2022-03-08 12:33:08,  8, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  30, , 
C4:04:15:53:C3:BF, 2022-03-08 12:33:13, 2022-03-08 12:33:13,  7,  54, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   9, NETGEAR28, 
08:B4:B1:63:F3:30, 2022-03-08 12:33:09, 2022-03-08 12:33:13,  6, 130, WPA2, CCMP, PSK, -70,        5,        1,   0.  0.  0.  0,  19, Wireless Innernette, 
B4:2A:0E:61:DB:B3, 2022-03-08 12:33:10, 2022-03-08 12:33:13,  1, 195, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,  13, PortalToWorld, 
28:56:5A:E8:B0:54, 2022-03-08 12:33:05, 2022-03-08 12:33:09, 11, 195, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,   9, TC8715D51, 
A8:9A:93:99:E3:9E, 2022-03-08 12:33:10, 2022-03-08 12:33:13,  1, 195, WPA2, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,  19, MySpectrumWiFi98-2G, 
58:2F:F7:6D:25:5E, 2022-03-08 12:33:02, 2022-03-08 12:33:13,  1, 195, WPA2, CCMP, PSK, -73,       10,        0,   0.  0.  0.  0,  16, SpectrumSetup-58, 
14:B7:F8:05:BD:BE, 2022-03-08 12:33:09, 2022-03-08 12:33:09, 11, 195, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  10, WIFID57DB5, 
24:79:2A:31:79:48, 2022-03-08 12:33:01, 2022-03-08 12:33:08,  9, 130, WPA2, CCMP, PSK, -73,        8,       65,   0.  0.  0.  0,  18, Dog Ears Bookstore, 
44:1C:A8:BD:A9:6A, 2022-03-08 12:33:12, 2022-03-08 12:33:13, 11, 195, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  10, WIFIBDA967, 
