
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:EE:0E:D7:5B:72, 2022-03-08 12:33:37, 2022-03-08 12:33:38, 11, 195, WPA2, CCMP, PSK, -61,        4,        1,   0.  0.  0.  0,  19, MySpectrumWiFi6c-2G, 
A8:6B:AD:F9:88:08, 2022-03-08 12:33:35, 2022-03-08 12:33:39,  1, 195, WPA2, CCMP, PSK, -53,        6,        0,   0.  0.  0.  0,   7, STRLA24, 
84:16:F9:7E:68:83, 2022-03-08 12:33:49, 2022-03-08 12:33:53,  6, 130, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  12, TP-LINK_6883, 
E8:9F:80:71:9B:B8, 2022-03-08 12:33:54, 2022-03-08 12:33:54,  8, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   7, Maroney, 
24:F5:A2:BF:D5:B9, 2022-03-08 12:33:46, 2022-03-08 12:33:54,  1, 540, WPA2, CCMP, PSK, -72,        7,       22,   0.  0.  0.  0,  13, McKay's-Staff, 
18:64:72:42:2D:43, 2022-03-08 12:33:52, 2022-03-08 12:33:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:5D:82:E8:FC:13, 2022-03-08 12:34:07, 2022-03-08 12:34:07,  1, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,   9, NETGEAR80, 
A4:13:4E:F2:78:11, 2022-03-08 12:33:51, 2022-03-08 12:34:02,  3, 130, WPA2, CCMP, PSK, -76,       13,        4,   0.  0.  0.  0,  26, Castiglia Funeral Home INC, 
44:1C:A8:E0:1C:AE, 2022-03-08 12:34:03, 2022-03-08 12:34:03,  6, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  10, WIFIE01CAB, 
7C:DB:98:3F:25:23, 2022-03-08 12:34:07, 2022-03-08 12:34:07,  6, 720, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi25-2G, 
B8:50:01:78:4C:D1, 2022-03-08 12:34:03, 2022-03-08 12:34:07,  6, 130, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,  11, 16866Abbott, 
A6:13:4E:D1:ED:70, 2022-03-08 12:33:52, 2022-03-08 12:34:03,  6, 260, WPA2, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,  15, Castiglia Guest, 
00:CB:51:4E:2A:CE, 2022-03-08 12:34:07, 2022-03-08 12:34:07, 11, 195, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFic8-2G, 
FA:8F:CA:84:8F:19, 2022-03-08 12:34:03, 2022-03-08 12:34:03, 11,  65, OPN, ,   , -71,        2,        0,   0.  0.  0.  0,   0, , 
84:1E:A3:C3:7C:96, 2022-03-08 12:34:07, 2022-03-08 12:34:07,  6, 195, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   6, Skynet, 
34:DB:9C:7E:47:5E, 2022-03-08 12:33:56, 2022-03-08 12:34:03,  6, 195, WPA2, CCMP, PSK, -68,        5,        1,   0.  0.  0.  0,  19, MySpectrumWiFi58-2G, 
30:F7:72:8D:DD:6A, 2022-03-08 12:34:03, 2022-03-08 12:34:07, 11, 195, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,  10, Jackconrad, 
10:0D:7F:70:27:AA, 2022-03-08 12:34:03, 2022-03-08 12:34:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:81:75:E1:88:16, 2022-03-08 12:34:15, 2022-03-08 12:34:18,  1, 195, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,  16, SpectrumSetup-10, 
F8:DA:0C:F7:1B:E2, 2022-03-08 12:34:18, 2022-03-08 12:34:18,  1, 195, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  10, DVW3201B5B, 
E8:D2:FF:B8:7C:F6, 2022-03-08 12:34:11, 2022-03-08 12:34:18,  1, 195, WPA2, CCMP, PSK, -76,        8,        0,   0.  0.  0.  0,  16, SpectrumSetup-F0, 
94:53:30:E0:69:54, 2022-03-08 12:34:15, 2022-03-08 12:34:18,  1, 195, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,   5, Roger, 
CC:03:FA:FD:5C:23, 2022-03-08 12:34:11, 2022-03-08 12:34:15,  1, 195, WPA2, CCMP, PSK, -73,        4,        0,   0.  0.  0.  0,   8, Dena2448, 
36:23:03:17:52:F1, 2022-03-08 12:34:13, 2022-03-08 12:34:16,  9, 360, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,   0, , 
30:23:03:17:52:F1, 2022-03-08 12:34:13, 2022-03-08 12:34:16,  9, 360, WPA2, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,   6, VHome2, 
38:94:ED:11:9F:C7, 2022-03-08 12:34:16, 2022-03-08 12:34:16,  8, 720, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,   9, NETGEAR17, 
98:1E:19:25:E7:2E, 2022-03-08 12:34:18, 2022-03-08 12:34:18, 11, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi28-2G, 
48:00:33:F6:B3:29, 2022-03-08 12:34:14, 2022-03-08 12:34:14,  6, 195, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   9, TC8717T23, 
94:53:30:E0:E3:9C, 2022-03-08 12:34:10, 2022-03-08 12:34:18,  6, 195, WPA2, CCMP, PSK, -69,       10,        1,   0.  0.  0.  0,   8, Kristian, 
00:54:AF:AB:B7:DB, 2022-03-08 12:34:19, 2022-03-08 12:34:19,  8,  65, WPA2 WPA, CCMP TKIP, PSK, -65,        2,        0,   0.  0.  0.  0,  11, HotspotB7DB, 
14:7D:05:4F:A5:FF, 2022-03-08 12:34:14, 2022-03-08 12:34:14,  6, 720, WPA2, CCMP, PSK, -59,        1,        0,   0.  0.  0.  0,   5, VHome, 
BC:82:5D:D2:AC:51, 2022-03-08 12:34:29, 2022-03-08 12:34:29,  6,  65, WPA2, CCMP TKIP, PSK, -66,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8636, 
E8:D2:FF:BD:AE:06, 2022-03-08 12:34:39, 2022-03-08 12:34:39,  6, 195, WPA2, CCMP, PSK, -74,        0,        0,   0.  0.  0.  0,  16, SpectrumSetup-00, 
58:D5:6E:01:E2:40, 2022-03-08 12:34:29, 2022-03-08 12:34:40,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -74,        9,      159,   0.  0.  0.  0,  13, ImperialGuest, 
3C:5C:F1:BD:0F:52, 2022-03-08 12:34:42, 2022-03-08 12:34:42,  5, 360, WPA3 WPA2, CCMP, SAE, -74,        2,        1,   0.  0.  0.  0,   0, , 
E8:D2:FF:CA:69:1E, 2022-03-08 12:34:43, 2022-03-08 12:34:43,  6, 195, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   6, Thomas, 
58:D5:6E:01:DB:70, 2022-03-08 12:34:36, 2022-03-08 12:34:39, 11, 130, WPA2, CCMP TKIP, PSK, -73,        2,        0,   0.  0.  0.  0,  12, ImperialCorp, 
3C:5C:F1:BD:0F:54, 2022-03-08 12:34:42, 2022-03-08 12:34:42,  5, 360, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   9, Whiteside, 
0A:32:1B:FF:FA:14, 2022-03-08 12:34:36, 2022-03-08 12:34:39, 11, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,   8, Imperial, 
00:80:AE:66:A1:D2, 2022-03-08 12:34:39, 2022-03-08 12:34:39, 11, 195, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  11, hug2g484482, 
0A:80:AE:66:A1:D2, 2022-03-08 12:34:39, 2022-03-08 12:34:39, 11, 195, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
3C:5C:F1:BA:C9:B2, 2022-03-08 12:34:43, 2022-03-08 12:34:43,  5,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
82:2A:A8:94:A2:A5, 2022-03-08 12:34:43, 2022-03-08 12:34:43,  6, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  15, Office Wireless, 
84:A0:6E:A7:21:D6, 2022-03-08 12:34:43, 2022-03-08 12:34:43,  1, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFid0-2G, 
B8:F8:53:E3:4E:AA, 2022-03-08 12:34:39, 2022-03-08 12:34:39,  6, 260, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  10, Fios-x7KLR, 
C2:56:27:51:FD:7B, 2022-03-08 12:34:39, 2022-03-08 12:34:43, 11, 195, OPN, ,   , -71,        7,        0,   0.  0.  0.  0,  18, Linksys08353-guest, 
C0:56:27:51:FD:7B, 2022-03-08 12:34:39, 2022-03-08 12:34:43, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -71,        4,        1,   0.  0.  0.  0,  12, Linksys08353, 
44:1C:A8:BC:0B:46, 2022-03-08 12:34:36, 2022-03-08 12:34:39,  6, 195, WPA2, CCMP, PSK, -70,        5,        0,   0.  0.  0.  0,  14, Imperial Pizza, 
B0:E4:D5:48:05:32, 2022-03-08 12:34:39, 2022-03-08 12:34:39, 11, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  27, Michael_Scott_Paper_Company, 
04:F0:21:82:F4:A7, 2022-03-08 12:34:38, 2022-03-08 12:34:42,  4, 195, WPA2, CCMP, PSK, -68,        4,        0,   0.  0.  0.  0,  11, SO-SBuffalo, 
58:D5:6E:01:DC:90, 2022-03-08 12:34:36, 2022-03-08 12:34:39,  6, 130, WPA2, CCMP TKIP, PSK, -68,        5,        0,   0.  0.  0.  0,  12, ImperialCorp, 
3C:5C:F1:BD:0F:56, 2022-03-08 12:34:42, 2022-03-08 12:34:42,  5, 360, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,   0, , 
68:4A:76:F9:4A:26, 2022-03-08 12:34:39, 2022-03-08 12:34:43,  5, 360, WPA2, CCMP, PSK, -65,        4,        7,   0.  0.  0.  0,   9, Whiteside, 
68:4A:76:F9:4A:24, 2022-03-08 12:34:39, 2022-03-08 12:34:43,  5, 360, WPA3 WPA2, CCMP, SAE, -62,        5,        4,   0.  0.  0.  0,   0, , 
68:4A:76:F9:4A:28, 2022-03-08 12:34:39, 2022-03-08 12:34:42,  5, 360, OPN, ,   , -62,        5,        0,   0.  0.  0.  0,   0, , 
D8:A7:56:8E:7E:2E, 2022-03-08 12:34:47, 2022-03-08 12:34:51,  1, 195, WPA2, CCMP, PSK, -78,        2,        1,   0.  0.  0.  0,  19, MySpectrumWiFi28-2G, 
D8:0F:99:B5:0E:1A, 2022-03-08 12:34:54, 2022-03-08 12:34:54,  1, 195, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  10, WIFIB50E16, 
F4:6B:EF:F9:D5:AE, 2022-03-08 12:34:46, 2022-03-08 12:34:50,  6, 195, WPA2, CCMP, PSK, -74,        2,        1,   0.  0.  0.  0,   9, Yetter-2G, 
20:C0:47:43:29:EC, 2022-03-08 12:34:50, 2022-03-08 12:34:54, 11, 195, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  10, Fios-QK9D1, 
08:86:3B:B8:29:6C, 2022-03-08 12:34:50, 2022-03-08 12:34:54, 11,  65, WPA2, CCMP, PSK, -74,        2,        1,   0.  0.  0.  0,  10, belkin.96c, 
44:1C:A8:D4:04:22, 2022-03-08 12:34:43, 2022-03-08 12:34:50,  6, 195, WPA2, CCMP, PSK, -73,        5,       25,   0.  0.  0.  0,   9, TC8717TAE, 
04:A2:22:B5:5F:BD, 2022-03-08 12:34:51, 2022-03-08 12:34:51,  1, 260, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  10, Fios-tB635, 
74:AC:B9:27:4D:6E, 2022-03-08 12:34:54, 2022-03-08 12:34:54,  6, 195, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   3, NDA, 
D8:5D:E2:79:6A:F5, 2022-03-08 12:34:54, 2022-03-08 12:34:54,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
E8:AD:A6:57:69:86, 2022-03-08 12:35:01, 2022-03-08 12:35:02,  1, 195, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFi80-2G, 
B4:FB:E4:F4:7D:AF, 2022-03-08 12:35:04, 2022-03-08 12:35:04, 11, 130, WPA2, CCMP TKIP, PSK, -76,        1,        0,   0.  0.  0.  0,  16, ST Martin Parish, 
A8:6B:AD:E0:A7:28, 2022-03-08 12:35:01, 2022-03-08 12:35:05,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -75,        3,        0,   0.  0.  0.  0,   8, TG862G32, 
50:6A:03:BB:AD:13, 2022-03-08 12:35:04, 2022-03-08 12:35:04, 11,  54, WEP, WEP,   , -75,        1,        0,   0.  0.  0.  0,  24, AspireWorkGroup_Extended, 
80:CC:9C:30:32:FB, 2022-03-08 12:35:03, 2022-03-08 12:35:03,  9, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  17, BillNyeTheWiFiGuy, 
C8:03:F5:04:97:18, 2022-03-08 12:35:01, 2022-03-08 12:35:05,  6, 130, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  11, ASPIRE WORK, 
C8:03:F5:84:97:18, 2022-03-08 12:35:01, 2022-03-08 12:35:05,  6, 130, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,  12, ASPIRE GUEST, 
D8:A7:56:98:BE:46, 2022-03-08 12:35:19, 2022-03-08 12:35:19, 11, 195, WPA2, CCMP, PSK, -77,        0,        0,   0.  0.  0.  0,  19, MySpectrumWiFi40-2G, 
EA:C3:2A:D5:ED:42, 2022-03-08 12:35:11, 2022-03-08 12:35:14,  4, 130, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,   0, , 
D4:68:4D:40:62:43, 2022-03-08 12:35:15, 2022-03-08 12:35:19,  6, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  13, island-006240, 
08:D5:9D:03:3F:6E, 2022-03-08 12:35:18, 2022-03-08 12:35:19, 11, 195, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFi68-2G, 
1C:B9:C4:10:EE:F8, 2022-03-08 12:35:11, 2022-03-08 12:35:15, 11, 130, WPA2, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,  13, battineyecare, 
B0:C2:87:4D:10:03, 2022-03-08 12:35:27, 2022-03-08 12:35:27,  1, 195, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,   9, TC8715DFD, 
38:FF:36:B0:50:28, 2022-03-08 12:35:19, 2022-03-08 12:35:26, 11, 130, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,  19, Spectrum Free Trial, 
34:53:D2:28:DB:4E, 2022-03-08 12:35:41, 2022-03-08 12:35:41,  1,  -1, WPA, ,   , -79,        0,        1,   0.  0.  0.  0,   0, , 
38:FF:36:F0:50:28, 2022-03-08 12:35:26, 2022-03-08 12:35:40, 11, 130, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,  15, Spectrum Mobile, 
24:0A:64:E0:6C:63, 2022-03-08 12:35:26, 2022-03-08 12:35:55, 11,  65, WPA2, CCMP, PSK, -76,       10,        0,   0.  0.  0.  0,   0, , 
1C:B9:C4:50:EE:F8, 2022-03-08 12:35:11, 2022-03-08 12:35:55, 11, 130, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  15, Battin-Security, 
C8:B4:22:D0:61:7D, 2022-03-08 12:35:22, 2022-03-08 12:35:55, 11, 720, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  16, Snickerdoodle-2G, 
38:FF:36:70:50:28, 2022-03-08 12:35:51, 2022-03-08 12:35:51, 11, 130, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,   8, Spectrum, 
00:7F:28:81:2B:E9, 2022-03-08 12:35:33, 2022-03-08 12:35:55,  6, 130, WPA2, CCMP TKIP, PSK, -71,        9,        0,   0.  0.  0.  0,   5, TV4ZF, 
00:02:6F:6C:9D:77, 2022-03-08 12:35:13, 2022-03-08 12:36:03,  2,  54, WEP, WEP,   , -80,       22,        0,   0.  0.  0.  0,   0, , 
22:AD:56:3E:EF:4F, 2022-03-08 12:35:52, 2022-03-08 12:36:03,  1,  65, WPA2, CCMP TKIP, PSK, -79,        9,        0,   0.  0.  0.  0,  11, HotspotEF4F, 
CE:22:26:65:29:A4, 2022-03-08 12:35:41, 2022-03-08 12:36:03,  1,  65, WPA2, CCMP, PSK, -77,        3,        0,   0.  0.  0.  0,   7, myBuick, 
2A:3F:0B:DA:6A:73, 2022-03-08 12:35:16, 2022-03-08 12:36:06,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -77,       38,        0,   0.  0.  0.  0,   0, , 
92:3B:AD:B6:78:9A, 2022-03-08 12:36:04, 2022-03-08 12:36:04,  8, 360, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  14, zgodasmoneypit, 
D8:A7:56:A0:4D:BE, 2022-03-08 12:36:03, 2022-03-08 12:36:03,  1, 195, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFib8-2G, 
A6:17:C8:C8:46:F1, 2022-03-08 12:35:27, 2022-03-08 12:36:03,  1, 720, WPA2, CCMP, PSK, -75,        7,        0,   0.  0.  0.  0,   0, , 
AC:17:C8:C8:46:F1, 2022-03-08 12:35:23, 2022-03-08 12:36:03,  1, 720, OPN, ,   , -75,       10,        0,   0.  0.  0.  0,   9, MTBbranch, 
A6:17:C8:C8:46:DF, 2022-03-08 12:36:02, 2022-03-08 12:36:06, 11, 720, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   0, , 
A8:6B:AD:E6:B9:91, 2022-03-08 12:35:12, 2022-03-08 12:36:06,  1, 195, WPA2, CCMP, PSK, -74,       10,        0,   0.  0.  0.  0,  10, WIFIE6B98D, 
D4:05:98:C3:57:30, 2022-03-08 12:35:15, 2022-03-08 12:36:02,  6,  54, WPA2, CCMP, PSK, -74,       53,        4,   0.  0.  0.  0,  15, Abbott Rd Pizza, 
92:17:C8:C8:46:DF, 2022-03-08 12:36:02, 2022-03-08 12:36:06, 11, 648, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   0, , 
D8:A7:56:85:EA:DE, 2022-03-08 12:35:14, 2022-03-08 12:36:04,  9, 195, WPA2, CCMP, PSK, -72,       41,        6,   0.  0.  0.  0,  19, MySpectrumWiFid8-2G, 
92:17:C8:C8:46:F1, 2022-03-08 12:35:23, 2022-03-08 12:36:03,  1, 648, WPA2, CCMP, MGT, -71,        9,        0,   0.  0.  0.  0,   0, , 
AC:17:C8:C8:46:DF, 2022-03-08 12:36:02, 2022-03-08 12:36:02, 11, 720, OPN, ,   , -71,        1,        0,   0.  0.  0.  0,   9, MTBbranch, 
06:F0:21:25:2C:03, 2022-03-08 12:36:15, 2022-03-08 12:36:19,  3, 130, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,   4, NFTA, 
04:A2:22:B5:40:07, 2022-03-08 12:36:13, 2022-03-08 12:36:14,  1, 260, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  10, Fios-K6ukM, 
6C:CD:D6:AE:A1:A8, 2022-03-08 13:33:18, 2022-03-08 13:33:18, 11, 260, WPA2, CCMP, PSK, -71,        3,        1,   0.  0.  0.  0,  10, FiOS-SND3C, 
48:5D:36:35:04:06, 2022-03-08 13:33:18, 2022-03-08 13:33:18, 11, 195, WPA2, CCMP, PSK, -46,        2,        0,   0.  0.  0.  0,  10, FiOS-SND3C, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9A:FE:49:25:38:4C, 2022-03-08 12:36:40, 2022-03-08 12:36:40, -59,        1, (not associated) ,
88:9E:33:5D:CF:AD, 2022-03-08 12:35:53, 2022-03-08 12:35:54, -42,        2, (not associated) ,
04:F0:21:25:23:57, 2022-03-08 12:29:05, 2022-03-08 12:36:41, -46,      290, (not associated) ,DOBIVN
3E:39:9C:78:FD:D1, 2022-03-08 12:29:12, 2022-03-08 12:36:40, -59,       48, 06:F0:21:25:24:8F,
1E:D4:F6:33:31:ED, 2022-03-08 12:35:58, 2022-03-08 12:35:58, -64,        2, (not associated) ,
46:58:99:01:2F:2E, 2022-03-08 12:36:38, 2022-03-08 12:36:38, -74,        2, (not associated) ,
00:D2:B1:4B:C3:1A, 2022-03-08 12:36:16, 2022-03-08 12:36:16, -74,        1, (not associated) ,
02:2E:5D:13:6B:78, 2022-03-08 12:36:35, 2022-03-08 12:36:35, -75,        2, (not associated) ,
68:EC:C5:27:52:3B, 2022-03-08 12:36:24, 2022-03-08 12:36:24, -75,        4, 3C:37:86:51:B3:A2,
D8:31:34:56:7C:F9, 2022-03-08 12:36:20, 2022-03-08 12:36:20, -75,        1, A8:9A:93:97:8E:D6,
92:17:C8:C8:46:DF, 2022-03-08 12:35:44, 2022-03-08 12:35:44, -75,        1, 00:00:00:00:00:00,
04:F0:21:22:7E:9D, 2022-03-08 12:36:17, 2022-03-08 12:36:17, -76,        1, (not associated) ,DOBIVN
9A:9F:9D:4B:DF:99, 2022-03-08 12:36:11, 2022-03-08 12:36:11, -76,        1, (not associated) ,
B8:27:EB:37:AE:66, 2022-03-08 12:36:39, 2022-03-08 12:36:39, -77,        2, F6:CB:BC:49:C6:4C,
8E:03:84:2B:1D:9E, 2022-03-08 12:35:55, 2022-03-08 12:35:56, -77,        3, (not associated) ,
30:C3:D9:F1:75:4A, 2022-03-08 12:36:28, 2022-03-08 12:36:28, -78,        2, (not associated) ,
76:28:4E:DC:39:10, 2022-03-08 12:35:33, 2022-03-08 12:35:33, -56,        2, (not associated) ,
9A:0F:65:89:4F:9D, 2022-03-08 12:35:30, 2022-03-08 12:35:30, -71,        1, (not associated) ,
3C:8D:20:51:AF:A8, 2022-03-08 12:35:18, 2022-03-08 12:35:18,  -1,        1, D8:A7:56:85:EA:DE,
FC:EC:DA:62:DC:AB, 2022-03-08 12:34:51, 2022-03-08 12:35:09, -78,      413, FC:EC:DA:62:DC:F9,
EA:DA:88:7A:FE:9B, 2022-03-08 12:34:55, 2022-03-08 12:34:55, -70,        2, (not associated) ,Fios-X7BBL-5G
00:25:AE:C8:6A:D4, 2022-03-08 12:34:47, 2022-03-08 12:34:53, -73,       11, (not associated) ,trank
90:E2:02:AC:15:CB, 2022-03-08 12:34:42, 2022-03-08 12:34:43, -62,        6, 68:4A:76:F9:4A:26,
50:DC:E7:BE:EB:EF, 2022-03-08 12:34:03, 2022-03-08 12:34:07, -71,       14, 10:0D:7F:70:27:AA,
E0:9D:31:FB:73:C7, 2022-03-08 12:34:06, 2022-03-08 12:34:06, -75,        2, (not associated) ,NETGEAR_11N
9C:A3:A9:58:AE:37, 2022-03-08 12:34:05, 2022-03-08 12:34:05, -76,        1, (not associated) ,
BA:73:FC:DE:99:19, 2022-03-08 12:34:05, 2022-03-08 12:34:05, -78,        2, 3C:37:86:B0:AD:23,
F2:EA:08:68:2C:F2, 2022-03-08 12:33:52, 2022-03-08 12:33:52, -55,        4, (not associated) ,
36:F6:A8:DD:41:BE, 2022-03-08 12:33:51, 2022-03-08 12:33:52, -62,        4, (not associated) ,
DC:91:BF:F2:07:3E, 2022-03-08 12:33:52, 2022-03-08 12:33:52, -74,        1, 18:1B:EB:C3:1E:5B,
1E:3B:F3:04:D0:59, 2022-03-08 12:33:56, 2022-03-08 12:33:56, -75,        1, 34:DB:9C:7E:47:5E,
82:3F:5D:0E:9F:42, 2022-03-08 12:33:56, 2022-03-08 12:33:56, -77,        1, 48:00:33:AC:C6:A7,
4E:68:39:40:DA:52, 2022-03-08 12:33:42, 2022-03-08 12:33:42, -77,        4, 50:09:59:D8:EE:37,
80:C9:55:15:87:98, 2022-03-08 12:33:33, 2022-03-08 12:33:33,  -1,        1, 04:D4:C4:1D:13:50,
F8:0D:AC:E4:1F:E6, 2022-03-08 12:33:31, 2022-03-08 12:33:31,  -1,        2, D4:6E:0E:35:DB:07,
84:F3:EB:B9:66:E1, 2022-03-08 12:33:29, 2022-03-08 12:33:29, -73,        1, (not associated) ,WIFITEST000
8C:49:62:AB:FE:6C, 2022-03-08 12:33:17, 2022-03-08 12:33:28, -78,        2, 34:53:D2:25:0E:1E,
90:A8:22:8E:F1:EA, 2022-03-08 12:33:27, 2022-03-08 12:33:31, -78,        2, D4:6E:0E:35:DB:07,
06:1F:01:67:4F:54, 2022-03-08 12:33:20, 2022-03-08 12:33:20, -75,        2, (not associated) ,abbottroad(2)
08:74:66:EA:40:7C, 2022-03-08 12:33:09, 2022-03-08 12:33:09,  -1,        1, 08:EA:40:74:66:7B,
1C:FE:2B:02:5E:E0, 2022-03-08 12:33:08, 2022-03-08 12:33:08,  -1,       13, 08:36:C9:8C:DB:49,
22:80:BF:B6:46:2D, 2022-03-08 12:33:05, 2022-03-08 12:33:05, -50,        1, (not associated) ,
00:F6:20:5D:92:74, 2022-03-08 12:33:05, 2022-03-08 12:33:05, -70,        5, 00:1F:F3:F8:4A:95,
6C:56:97:53:E7:4D, 2022-03-08 12:33:08, 2022-03-08 12:33:08, -73,        1, 08:36:C9:8C:DB:49,
94:EE:9F:C2:55:C2, 2022-03-08 12:33:01, 2022-03-08 12:33:08, -75,       68, 24:79:2A:31:79:48,
96:63:30:13:95:4E, 2022-03-08 12:32:52, 2022-03-08 12:32:52, -75,        1, (not associated) ,
4A:E1:C6:25:4D:48, 2022-03-08 12:32:45, 2022-03-08 12:32:45, -47,        1, (not associated) ,
3E:DA:78:50:A7:B3, 2022-03-08 12:32:45, 2022-03-08 12:32:45, -50,        2, (not associated) ,
00:7C:2D:28:E6:88, 2022-03-08 12:32:17, 2022-03-08 12:32:17, -76,        1, (not associated) ,
62:E7:A3:67:51:EF, 2022-03-08 12:32:09, 2022-03-08 12:32:09, -81,        1, (not associated) ,
20:2D:F8:06:1E:B7, 2022-03-08 12:31:01, 2022-03-08 12:31:57, -75,        8, (not associated) ,
F6:9C:3E:2A:4D:C6, 2022-03-08 12:31:40, 2022-03-08 12:31:41, -73,        4, (not associated) ,
66:1E:24:FF:06:D4, 2022-03-08 12:31:28, 2022-03-08 12:31:28, -50,        2, (not associated) ,
CA:A4:D5:2B:42:8F, 2022-03-08 12:31:28, 2022-03-08 12:31:28, -55,        1, (not associated) ,
CE:8D:EB:D5:CE:00, 2022-03-08 12:31:31, 2022-03-08 12:31:31, -75,        1, (not associated) ,
62:37:CD:65:1F:FC, 2022-03-08 12:31:04, 2022-03-08 12:31:04, -74,        1, (not associated) ,Catholic Health Visitor
A2:A6:5D:61:CD:2D, 2022-03-08 12:30:52, 2022-03-08 12:30:52, -70,        3, (not associated) ,
02:95:E6:BA:57:38, 2022-03-08 12:30:57, 2022-03-08 12:30:57, -75,        1, (not associated) ,
00:22:58:5F:F0:2B, 2022-03-08 12:30:48, 2022-03-08 12:30:56, -75,       72, 9E:4B:8D:88:45:C7,
1A:AC:8F:FC:A6:6D, 2022-03-08 12:30:40, 2022-03-08 12:30:40, -59,        3, (not associated) ,
